batch_number,Type,Orientation,CHANNEL_ID,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_SERIAL_NUMBER,PART_NAME_LABEL,VBD_V,I600_PAMPR,RSH_OHMSQR,T_UM,RHO_KOHMCM,RMETAL_OHM,ISURF_PAMPR,S0_CMSEC,DIT,RPOLY_MOHM,IB_PAMPR,TAUG_MS,RC_OHM,R_OHM,VI600_NAMPRMM3,VFB_ACC_V,VFB_INV_V,VD_V,CMIN_PFRD,NA,D_UM,VFB_V,CACC_PFRD,NOX,TOX_NM,CAC_PFRD,DOX_NM,VDPLNR_V,CMINPLNR_PFRD,RHOPLNR_KOHMCM,NAPLNR,DPLNR_UM,VTH_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,DRAIN_VOLTAGE_V,BIAS_V,IRRADIATION,ANNEALING,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_BLOB,FILE_NAME,FILE_DATE,Location
34348,2S,WW,,821254,29431,,34348_022_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.328,250.673,,,,,,,34348_022_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_34348_022_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_5_11_2020_14h8m24s.txt,,Perugia
34348,2S,WW,,820558,29439,,34348_027_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.298,253.946,,,,,,,34348_027_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_34348_027_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_6_11_2020_11h14m44s.txt,,Perugia
34348,2S,WW,,820081,29443,,34348_038_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.331,250.351,,,,,,,34348_038_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_34348_038_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_6_11_2020_12h29m50s.txt,,Perugia
34331,2S,EE,,2000158,29800,,34331_001_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.439,239.296,,,,,,,34331_001_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.504,,,,,20.0,20.119,,Test_HPK_VPX34331_001_2-S_HM_EE_East_North_PQC1_Capacitor_CapW_CV_Run01_09_14_2020_05_30_12_PM.txt,,Brown
34331,2S,EE,,2001871,29800,,34331_001_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.341,249.285,,,,,,,34331_001_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.548,,,,,20.0,20.09,,Test_HPK_VPX34331_001_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run02_09_14_2020_01_11_33_PM.txt,,Brown
34331,2S,WW,,1998736,29803,,34331_001_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.382,245.025,,,,,,,34331_001_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.539,,,,,20.0,20.09,,Test_HPK_VPX34331_001_2-S_HM_WW_West_South_PQC1_Capacitor_CapW_CV_Run01_09_14_2020_06_52_49_PM.txt,,Brown
34331,2S,WW,,2000713,29803,,34331_001_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.306,253.042,,,,,,,34331_001_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.573,,,,,20.0,20.198,,Test_HPK_VPX34331_001_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run02_09_14_2020_01_06_48_PM.txt,,Brown
34331,2S,EE,,1999801,29804,,34331_002_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.373,245.883,,,,,,,34331_002_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.465,,,,,20.0,20.049,,Test_HPK_VPX34331_002_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run02_09_16_2020_12_07_27_PM.txt,,Brown
34331,2S,WW,,2000116,29807,,34331_002_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.431,240.084,,,,,,,34331_002_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.502,,,,,20.0,20.043,,Test_HPK_VPX34331_002_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_15_2020_06_20_40_PM.txt,,Brown
34331,2S,EE,,2000959,29808,,34331_004_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.362,247.065,,,,,,,34331_004_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.537,,,,,20.0,20.11,,Test_HPK_VPX34331_004_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_16_2020_09_48_42_AM.txt,,Brown
34331,2S,WW,,1999384,29811,,34331_004_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.424,240.731,,,,,,,34331_004_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.582,,,,,20.0,20.095,,Test_HPK_VPX34331_004_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run02_09_16_2020_12_40_16_PM.txt,,Brown
34331,2S,EE,,2000056,29812,,34331_006_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.342,249.206,,,,,,,34331_006_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.463,,,,,20.0,20.022,,Test_HPK_VPX34331_006_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run02_09_18_2020_03_11_23_PM.txt,,Brown
34331,2S,WW,,1999966,29815,,34331_006_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.428,240.354,,,,,,,34331_006_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.494,,,,,20.0,20.07,,Test_HPK_VPX34331_006_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_17_2020_05_03_03_PM.txt,,Brown
34331,2S,EE,,1998670,29816,,34331_007_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.369,246.362,,,,,,,34331_007_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.524,,,,,20.0,20.131,,Test_HPK_VPX34331_007_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_17_2020_06_15_11_PM.txt,,Brown
34331,2S,EE,,2000746,29820,,34331_008_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.327,250.809,,,,,,,34331_008_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.458,,,,,20.0,20.02,,Test_HPK_VPX34331_008_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run02_09_21_2020_11_37_21_AM.txt,,Brown
34331,2S,EE,,2000371,29824,,34331_009_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,245.736,,,,,,,34331_009_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.537,,,,,20.0,20.2,,Test_HPK_VPX34331_009_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run02_09_21_2020_11_25_18_AM.txt,,Brown
34331,2S,WW,,2000878,29827,,34331_009_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.422,240.918,,,,,,,34331_009_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.568,,,,,20.0,20.044,,Test_HPK_VPX34331_009_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_18_2020_08_28_22_PM.txt,,Brown
34331,2S,EE,,1999621,29828,,34331_011_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.373,245.923,,,,,,,34331_011_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.457,,,,,20.0,20.002,,Test_HPK_VPX34331_011_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_23_2020_03_42_43_PM.txt,,Brown
34331,2S,WW,,2001157,29831,,34331_011_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.416,241.582,,,,,,,34331_011_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.504,,,,,20.0,20.018,,Test_HPK_VPX34331_011_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_23_2020_04_55_12_PM.txt,,Brown
34331,2S,EE,,2000560,29832,,34331_012_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.376,245.634,,,,,,,34331_012_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.533,,,,,20.0,20.076,,Test_HPK_VPX34331_012_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_23_2020_06_07_36_PM.txt,,Brown
34331,2S,WW,,2002219,29835,,34331_012_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.433,239.869,,,,,,,34331_012_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.574,,,,,20.0,20.028,,Test_HPK_VPX34331_012_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_23_2020_07_19_15_PM.txt,,Brown
34331,2S,EE,,1999327,29836,,34331_013_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.381,245.087,,,,,,,34331_013_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.461,,,,,20.0,20.004,,Test_HPK_VPX34331_013_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_24_2020_12_31_17_PM.txt,,Brown
34331,2S,WW,,2001499,29839,,34331_013_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.423,240.859,,,,,,,34331_013_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.508,,,,,20.0,20.002,,Test_HPK_VPX34331_013_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_24_2020_01_43_35_PM.txt,,Brown
34331,2S,EE,,1999321,29840,,34331_014_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.393,243.834,,,,,,,34331_014_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.525,,,,,20.0,20.002,,Test_HPK_VPX34331_014_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_24_2020_02_55_51_PM.txt,,Brown
34331,2S,WW,,1999546,29843,,34331_014_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.446,238.586,,,,,,,34331_014_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.568,,,,,20.0,20.003,,Test_HPK_VPX34331_014_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_24_2020_04_07_25_PM.txt,,Brown
34331,2S,EE,,2000644,29908,,34331_031_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.402,242.952,,,,,,,34331_031_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.457,,,,,20.0,20.001,,Test_HPK_VPX34331_031_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_25_2020_04_01_40_PM.txt,,Brown
34331,2S,WW,,2001241,29911,,34331_031_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.414,241.793,,,,,,,34331_031_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.508,,,,,20.0,20.001,,Test_HPK_VPX34331_031_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_25_2020_05_13_24_PM.txt,,Brown
34331,2S,EE,,2001454,29912,,34331_032_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.405,242.636,,,,,,,34331_032_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.532,,,,,20.0,20.005,,Test_HPK_VPX34331_032_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_25_2020_06_25_49_PM.txt,,Brown
34331,2S,WW,,2000380,29915,,34331_032_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.425,240.623,,,,,,,34331_032_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.572,,,,,20.0,20.001,,Test_HPK_VPX34331_032_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_25_2020_07_38_14_PM.txt,,Brown
34331,2S,EE,,1998820,29924,,34331_037_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,248.348,,,,,,,34331_037_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.458,,,,,20.0,20.005,,Test_HPK_VPX34331_037_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_21_2020_02_38_38_PM.txt,,Brown
34331,2S,WW,,1999972,29927,,34331_037_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.399,243.218,,,,,,,34331_037_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.512,,,,,20.0,20.054,,Test_HPK_VPX34331_037_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run02_09_22_2020_04_26_17_PM.txt,,Brown
34331,2S,EE,,2000419,29928,,34331_038_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.361,247.167,,,,,,,34331_038_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.526,,,,,20.0,20.137,,Test_HPK_VPX34331_038_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_21_2020_05_03_28_PM.txt,,Brown
34331,2S,WW,,2001997,29931,,34331_038_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.394,243.743,,,,,,,34331_038_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.571,,,,,20.0,20.072,,Test_HPK_VPX34331_038_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_21_2020_06_15_54_PM.txt,,Brown
34331,2S,EE,,2000083,29932,,34331_040_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.351,248.235,,,,,,,34331_040_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.458,,,,,20.0,20.007,,Test_HPK_VPX34331_040_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_22_2020_06_53_37_PM.txt,,Brown
34331,2S,WW,,1999315,29935,,34331_040_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.412,241.939,,,,,,,34331_040_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.501,,,,,20.0,20.056,,Test_HPK_VPX34331_040_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_22_2020_08_05_54_PM.txt,,Brown
34331,2S,EE,,2001706,29936,,34331_042_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.382,245.043,,,,,,,34331_042_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.53,,,,,20.0,20.116,,Test_HPK_VPX34331_042_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_22_2020_09_18_03_PM.txt,,Brown
34331,2S,WW,,1999030,29939,,34331_042_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.411,242.003,,,,,,,34331_042_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.572,,,,,20.0,20.224,,Test_HPK_VPX34331_042_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run02_09_23_2020_11_20_42_AM.txt,,Brown
34331,2S,EE,,1999222,29940,,34331_043_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.372,246.043,,,,,,,34331_043_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.46,,,,,20.0,20.045,,Test_HPK_VPX34331_043_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run03_09_17_2020_11_35_07_AM.txt,,Brown
34331,2S,EE,,2001124,29944,,34331_044_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.397,243.423,,,,,,,34331_044_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.521,,,,,20.0,20.103,,Test_HPK_VPX34331_044_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_16_2020_03_55_39_PM.txt,,Brown
34331,2S,WW,,2002384,29947,,34331_044_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.425,240.684,,,,,,,34331_044_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.566,,,,,20.0,20.059,,Test_HPK_VPX34331_044_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_16_2020_05_03_15_PM.txt,,Brown
34340,PSS,EE,,1805296,29960,,34340_001_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.361,247.155,,,,,,,34340_001_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.468,,,,,20.0,20.0,,Test_HPK_VPX34340_001_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_10_05_2020_08_00_42_PM.txt,,Brown
34340,PSS,WW,,1803502,29965,,34340_001_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.436,239.568,,,,,,,34340_001_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.5,,,,,20.0,20.005,,Test_HPK_VPX34340_001_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_10_05_2020_09_13_56_PM.txt,,Brown
34340,PSS,EE,,1803520,29966,,34340_002_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.381,245.098,,,,,,,34340_002_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.531,,,,,20.0,20.047,,Test_HPK_VPX34340_002_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_10_05_2020_10_27_01_PM.txt,,Brown
34340,PSS,WW,,1803736,29971,,34340_002_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.425,240.62,,,,,,,34340_002_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.572,,,,,20.0,20.005,,Test_HPK_VPX34340_002_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_10_05_2020_11_40_18_PM.txt,,Brown
34340,PSS,EE,,1806376,29972,,34340_003_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.303,253.445,,,,,,,34340_003_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.473,,,,,20.0,20.0,,Test_HPK_VPX34340_003_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run02_10_07_2020_12_12_19_PM.txt,,Brown
34340,PSS,WW,,1806001,29977,,34340_003_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.388,244.41,,,,,,,34340_003_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.496,,,,,20.0,20.005,,Test_HPK_VPX34340_003_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_10_06_2020_07_45_25_PM.txt,,Brown
34340,PSS,EE,,1805050,29978,,34340_004_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.356,247.681,,,,,,,34340_004_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.527,,,,,20.0,20.025,,Test_HPK_VPX34340_004_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_10_06_2020_08_58_39_PM.txt,,Brown
34340,PSS,WW,,1806697,29983,,34340_004_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.362,247.018,,,,,,,34340_004_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.564,,,,,20.0,20.004,,Test_HPK_VPX34340_004_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_10_06_2020_10_12_01_PM.txt,,Brown
34340,PSS,EE,,1805461,29984,,34340_005_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.299,253.812,,,,,,,34340_005_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.458,,,,,20.0,20.2,,Test_HPK_VPX34340_005_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run02_10_08_2020_11_21_31_AM.txt,,Brown
34340,PSS,WW,,1807240,29989,,34340_005_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.399,243.286,,,,,,,34340_005_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.498,,,,,20.0,20.005,,Test_HPK_VPX34340_005_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_10_07_2020_03_44_26_PM.txt,,Brown
34340,PSS,EE,,1806778,29990,,34340_006_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.383,244.876,,,,,,,34340_006_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.525,,,,,20.0,20.054,,Test_HPK_VPX34340_006_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_10_07_2020_04_57_44_PM.txt,,Brown
34340,PSS,WW,,1804849,29995,,34340_006_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.412,241.978,,,,,,,34340_006_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.566,,,,,20.0,20.007,,Test_HPK_VPX34340_006_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_10_07_2020_06_09_50_PM.txt,,Brown
34340,PSS,EE,,1806841,29996,,34340_007_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,246.257,,,,,,,34340_007_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.467,,,,,20.0,20.01,,Test_HPK_VPX34340_007_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run03_10_08_2020_05_38_48_PM.txt,,Brown
34340,PSS,WW,,1806505,30001,,34340_007_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.399,243.224,,,,,,,34340_007_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.499,,,,,20.0,20.004,,Test_HPK_VPX34340_007_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_10_08_2020_02_06_31_PM.txt,,Brown
34340,PSS,EE,,1807273,30002,,34340_008_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.386,244.537,,,,,,,34340_008_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.527,,,,,20.0,20.06,,Test_HPK_VPX34340_008_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run02_10_08_2020_05_19_48_PM.txt,,Brown
34340,PSS,WW,,1803631,30007,,34340_008_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.406,242.52,,,,,,,34340_008_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.573,,,,,20.0,20.01,,Test_HPK_VPX34340_008_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_10_08_2020_04_31_29_PM.txt,,Brown
34340,PSS,EE,,1805221,30008,,34340_009_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.397,243.461,,,,,,,34340_009_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.462,,,,,20.0,20.004,,Test_HPK_VPX34340_009_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_10_08_2020_07_11_30_PM.txt,,Brown
34340,PSS,WW,,1805944,30013,,34340_009_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.397,243.451,,,,,,,34340_009_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.505,,,,,20.0,20.007,,Test_HPK_VPX34340_009_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run02_10_09_2020_01_48_45_PM.txt,,Brown
